"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1363,"Sucnaque",1,"T01706","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <italic>Yamoc</italic>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <italic>Apoparato</italic>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <italic>ayllo</italic> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <italic>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto el pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <italic>Utaran</italic>, <italic>guaca</italic> de los dichos indios de <italic>Cuyosmango</italic>, son unas piedras de xripstal.  Están en un cerro que se dize <italic>Utaran</italic> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <strong>Sucnaque</strong>.  <italic>Dichan</italic>, <italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
1364,"Sulca camoy",1,"T01707","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <italic>Aucambi caxqcuyoc</italic>.  <strong>Sulca camoy</strong>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <italic>Cundri</italic> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1365,"Sulcam Llacxa guaraca",1,"T01708","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <italic>Aucambi caxqcuyoc</italic>.  <italic>Sulca camoy</italic>, <strong>Sulcam Lacxa guaraca</strong>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <italic>Cundri</italic> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1366,"Sulcauilca",1,"T01709","<italic>Muyllucamac</italic> es un cerro y en él está una piedra junto al pueblo de <italic>Lunaguana</italic>, su <italic>pacarisca</italic>.  <strong>Sulcauilca</strong> <italic>guaca</italic> prencipal de los indios <italic>Lunaguanas</italic> de la <italic>parcialidad</italic> de <italic>Mala</italic>, era un cerro a la orilla del mar.  Dezían ser hermano de la <italic>guaca</italic> <italic>Pachacamac</italic>.  <italic>Concauilca</italic> es una <italic>guaca</italic> de los indios <italic>malas</italic>.  Es una piedra en una isla.  Está frontero de la <italic>guaca</italic> <strong>Sulcauilca</strong>.",191
1367,"Sulco",1,"T01710","<italic>Pachacamac</italic>, <italic>guaca</italic> prencipal de los indios de la dicha <italic>provincia</italic> de <italic>Ychmay</italic>, la más prencipal que ovo en este reino, era una zorra de oro que estava en un cerro, hecha a mano, junto al pueblo de <italic>Pachacama</italic>.  <italic>Tantannamoc</italic>, de los dichos indios <italic>ychmas</italic>, era una zorra muerta questava a la puerta de la dicha <italic>Pachacamac</italic>.  <italic>Aysauilca</italic>, <italic>guaca</italic> de los indios de <italic>Manchay</italic>, es una piedra como indio.  Teníanla por <italic>pacarisca</italic>.  <italic>Rimac</italic>, <italic>guaca</italic> de los indios de <italic>Lima</italic> que se dezían <italic>ychmas</italic>, donde está poblada la ciudad de los Reyes, era una piedra redonda.  Está en un llano donde tiene la gÜerta Gerónimo de Silva.  <italic>Sulcouilca</italic>, <italic>guaca</italic> de los indios de <strong>Sulco</strong>, era una piedra larga.  Estava en un cerro junto a la mar.  Teníanla por <italic>pacarisca</italic>.",191
1368,"Sulcouilca",1,"T01711","<italic>Pachacamac</italic>, <italic>guaca</italic> prencipal de los indios de la dicha <italic>provincia</italic> de <italic>Ychmay</italic>, la más prencipal que ovo en este reino, era una zorra de oro que estava en un cerro, hecha a mano, junto al pueblo de <italic>Pachacama</italic>.  <italic>Tantannamoc</italic>, de los dichos indios <italic>ychmas</italic>, era una zorra muerta questava a la puerta de la dicha <italic>Pachacamac</italic>.  <italic>Aysauilca</italic>, <italic>guaca</italic> de los indios de <italic>Manchay</italic>, es una piedra como indio.  Teníanla por <italic>pacarisca</italic>.  <italic>Rimac</italic>, <italic>guaca</italic> de los indios de <italic>Lima</italic> que se dezían <italic>ychmas</italic>, donde está poblada la ciudad de los Reyes, era una piedra redonda.  Está en un llano donde tiene la gÜerta Gerónimo de Silva.  <strong>Sulcouilca</strong>, <italic>guaca</italic> de los indios de <italic>Sulco</italic>, era una piedra larga.  Estava en un cerro junto a la mar.  Teníanla por <italic>pacarisca</italic>.",191
1369,"Sulimana",1,"T01712","Ay en la dicha cordillera en <italic>Condesuyo</italic> otra que se llama <strong>Sulimana</strong> reedificada de los propios <italic>ingas</italic> con la propia autoridad de servicio <italic>mitimas</italic> y ganado.-Ay otra en el propio <italic>Condesuyo</italic> que mira al mar que se llama <italic>Coropona</italic> con el propio orden de <italic>mitimas</italic> y ganados-.   Ay otra sobre los <italic>Collaguas</italic> que se llama <italic>Hambato</italic> que mira al mar, del propio orden de servicio.  Ay otra sobre <italic>Arequipa</italic> ques el bolcán de la ciudad que se llama <italic>Putina</italic> que puso el <italic>ynga</italic> muchos <italic>mitimas</italic> para su servicio como fueron los pueblos de <italic>La Chimba</italic> de Gómez Hernández y el pueblo de <italic>Chiguata</italic> y el de <italic>Chacato</italic> y otros.  Ay en la dicha costa hasta <italic>Loa</italic>, que se acava este obispado y entra el de <italic>Chile</italic>, en la dicha cordillera muchas de las dichas <italic>guacas</italic>puestas en bolcanes y en cerros nevados con el dicho servicio y orden.",170
1370,"Suparaura",1,"T01713","<strong>Suparaura</strong>, <italic>guaca</italic> prencipal de los indios <italic>aymaraes</italic>.  Es un cerro que se llama ansi.  <italic>Aycho</italic> <italic>guaca</italic>, de los dichos indios <italic>aymaraes</italic>, es una piedra questá en un llano a los pies de la dicha <italic>guaca</italic> <strong>Suparaura</strong>.",181
1371,"Sutaya",1,"T01714","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <strong>Sutaya</strong>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <italic>Topa amaro</italic>, <italic>Nina amaro</italic>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic> Quito</italic>  y en toda la tierra.",194
1372,"Tambo",1,"T01715","<italic>Guarivilca</italic>, <italic>guaca</italic> muy prencipal de los dichos <italic>anaguancas</italic>, es una piedra como indio.  Está en un llano junto al <strong>tambo</strong> <italic>Guancayo</italic>, cerca, en un corral.",183
1372,"Tambo",1,"T01716","<italic>Guayoay uilca</italic>, <italic>guaca</italic> prencipal de los <italic>taramas</italic>, es un cerro questá drontero del <strong>tambo</strong> de <italic>Tarama</italic>.",184
1372,"Tambo",1,"T01717","<italic>Llanganati</italic>, <italic>guaca</italic> prencipal de los indios <italic>munchas</italic>, en la dicha <italic>provincia</italic>.  Es un cerro nevado entre unas arboledas, junto al pueblo de <italic>Patadi</italic>.  <italic>Tuguraua</italic>, <italic>guaca</italic> de los indios de toda la <italic>provincia</italic>, es un cerro nevado junto al pueblo <strong>Tambo</strong> de <italic>Molloampato</italic>.",189
1373,"Tambo Toco",1,"T01718","Ay, como dixe arriba, el prencipal género de <italic>guacas</italic> que antes que fuesen subjetos al <italic>ynga</italic> tenían, que llaman <italic>pacariscas</italic>, que quieren dezir criadoras de sus naturalezas.  Son en diferentes formas y nombres conforme a las <italic>provincias</italic>: unos tenían piedras, otros fuentes y rios, otros cuebas, otros animales y aves e otros géneros de árboles y de yervas y desta diferencia tratavan ser criados y descender de las dichas cosas, como los <italic>yngas</italic> dezia[n] ser salidos de <italic>Pacaritambo</italic>, ques de una cueba que se dize <strong>Tambo Toco</strong> y los <italic>angaraes</italic> y soras descender de una laguna llamada <italic>Choclo Cocha</italic> y desta manera todas las <italic>provincias</italic> del <italic>Pirú</italic>, cada cual de su modo aplicando cualquiera de las cosas dichas a su nascimiento.",169
1373,"Tambo Toco",1,"T01719","Tienen la dicha supestrición en unos ratoncillos que tienen los picos como pájaros y son muy pelados, hállanse en las punas, llámanles <italic>guacanqui</italic>, y en otros géneros de piedras aplicados al dicho efeto, llamados <italic>guacanqui</italic>.  […] Particularmente llaman <italic>guacanqui</italic> a todas las yervas y árboles que crecen cerca de <strong>Tambo Toco</strong>, donde dizen salió el <italic>ynga</italic>, y se aprovechan dellas para lo suso dicho.",173-174
1374,"Tantannamoc",1,"T01720","<italic>Pachacamac</italic>, <italic>guaca</italic> prencipal de los indios de la dicha <italic>provincia</italic> de <italic>Ychmay</italic>, la más prencipal que ovo en este reino, era una zorra de oro que estava en un cerro, hecha a mano, junto al pueblo de <italic>Pachacama</italic>.  <strong>Tantannamoc</strong>, de los dichos indios <italic>ychmas</italic>, era una zorra muerta questava a la puerta de la dicha <italic>Pachacamac</italic>.  <italic>Aysauilca</italic>, <italic>guaca</italic> de los indios de <italic>Manchay</italic>, es una piedra como indio.  Teníanla por <italic>pacarisca</italic>.  <italic>Rimac</italic>, <italic>guaca</italic> de los indios de <italic>Lima</italic> que se dezían <italic>ychmas</italic>, donde está poblada la ciudad de los Reyes, era una piedra redonda.  Está en un llano donde tiene la gÜerta Gerónimo de Silva.  <italic>Sulcouilca</italic>, <italic>guaca</italic> de los indios de <italic>Sulco</italic>, era una piedra larga.  Estava en un cerro junto a la mar.  Teníanla por <italic>pacarisca</italic>.",191
1375,"Taquiongo",1,"T01721","Estos predicadores hizieron tal impresión en muchas <italic>provincias</italic> que, ya que no pudieron tomar armas porque fueron sentidos y se hallaron a muchos casi con ellas en las manos, como en <italic>Xauxa</italic> y en <italic>Andaguailas</italic> y en otras <italic>provincias</italic> grandes en tiempo del Señor governador Castro, quedaron en su esperança y creencia de lo que les predicavan, que eran muchas cosas feas contra nuestra religión y en favor de su cimplic[i]dad y vicio de carne tomando un género de baile que intitularon <strong>taqui ongo</strong>, por otro nombre <italic>ayra</italic>.",194
1375,"Taquiongo",1,"T01722","Y no era necesario a dichos dogmatizadores para ser muy rescebidos sino embialles a dezir que iban a sus <italic>provincias</italic> o pueblos particulares para ser recebidos con el propio baile <strong>taqui ongo</strong> o <italic>ayra</italic>.  Y tenían estos maestros tanta fuerça en hazer lo que querían y en saver lo que deseavan que no dezían más palabras de dezir ser mensajeros de las dichas <italic>guacas</italic>.",194
1375,"Taquiongo",1,"T01723","<italic>Auqui uscuntayi</italic>, <italic>guaca</italic> de los indios <italic>soras</italic>, era una piedra en un cerro que se llama ansí.  Halle en esta <italic>provincia</italic> grandísima suma de <italic>guacas</italic>por orden de los <strong>taqui ongos</strong> que en esta <italic>provincia</italic> castigué, y las destruí y quemé, y dexé memoria de los nombres y de cuantas en los libros que hize de fábricas y de los <italic>camayos</italic> que tenían.",182
1376,"Taquies",1,"T01724","Ay otro género de <italic>guacas</italic>, en estos indios <italic>mitimas</italic> quel <italic>ynga</italic> pasó de unas tierras o otras, de mucha importancia e que más disimuladas tienen que son algunas pieÇa de bestidura que su <italic>guaca</italic> <italic>pacarisca</italic> tenía en sus tierras, la qual pieÇa les entregava el sacerdote o el camayo de la dicha <italic>guaca</italic> en su tierra, encargándoles no se les olvidase el nombre de su descendencia e que en el propio orden que en sus tierras <italic>mochavan</italic> y reverenciavan a su <italic>pacarisca</italic> criadora, ansí lo hiziesen, sacando en sus bailes y <strong>taquíes</strong> generales aquella pieÇa de bestidura de su <italic>guaca</italic>.  Guardan estas pieÇas con mucho cuidado e les tienen dados servicios y <italic>haziendas</italic>.",171
1376,"Taquies",1,"T01725","E sacan a estos bailes en muchas <italic>provincias</italic> las <italic>divisas</italic> de los vencimientos de las naciones que han debelado, en especial de las armas del <italic>ynga</italic> y sus <italic>dibisas</italic>, ansí en bestidos como en armas, y de los capitanes valerosos que a avido entre ellos, como son sus bestidos axedrezados o con culebras pintadas que llaman <italic>amaros</italic>, o alguna porra de guerra que llaman <italic>chambi</italic>, o algún caracol que suena como trompeta o alguna lanza o adarga o otros géneros de armas o bestiduras que hayan sido del <italic>ynga</italic> o de algunos capitanes porque las reverencian y <italic>mochan</italic> y a sola aquella figura hazen el baile o borrachera o <strong>taqui</strong> y lo aplican a otros huelgos que los padres les dan licencia, pidiéndolas fingidamente: y es cierto que sus bailes e <strong>taquis</strong> los conmutan a nuestras pasquas y fiestas sacando las <italic>divisas</italic> y otras sobre que se a de advertir.",172
1376,"Taquies",1,"T01726","Del <italic>machacuay</italic> usan el día de hoy en sus fiestas y <strong>taquis</strong>, haziendo un juego de ayllar que antiguamente jugava el <italic>ynga</italic>, echando en alto esta figura de culebra y hecha de lana; y los que apostavan echavan sus <italic>yllos</italic>, que son tres ramales de soga hecha de niervos de animales o de cueros dellos, a los cavos unos pelotas de plomo.",175
1377,"Tarama",1,"T01727","<italic>Guayoay uilca</italic>, <italic>guaca</italic> prencipal de los <strong>taramas</strong>, es un cerro questá drontero del <italic>tambo</italic> de <strong>Tarama</strong>.",184
1377,"Tarama",1,"T01728","<italic>Guali chanchau</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Hacari</italic>, era un bulto como indio.  Tenía casa en el pueblo de <italic>Cusillo</italic>.  Tenía mucha hazienda y criados.  <italic>Luhutare</italic> era <italic>guaca</italic> de los indios <italic>Hacaris</italic>.  Era un cerro de arena, una peña en él.  <italic>Chaunicac llanguiama</italic> es una isla questá metida en el mar, <italic>guaca</italic> de los indios <italic>Hacaris</italic>.  <italic>Sañox ancauilca</italic>, <italic>guaca</italic> de los indios de <italic>la Nasca</italic>, <italic>provincia</italic> de <italic>Hacari</italic>.  Es un cerro; en él está una piedra junto al pueblo de <strong>Tarana</strong>.",189-190
1377,"Tarama",1,"T01729","<italic>Guayoay uilca</italic>, <italic>guaca</italic> prencipal de los <strong>taramas</strong>, es un cerro questá drontero del <italic>tambo</italic> de <strong>Tarama</strong>.",184
1378,"Taucap",1,"T01730","<italic>Yaño</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Caruac</italic>, es una piedra en un cerro <italic>Yañoc</italic>.  Está junto al pueblo de <italic>Ocaycachiz</italic>.  <italic>Chunta</italic>, es <italic>guaca</italic> de los indios <italic>caroac</italic>, con unas piedras questán en un cerro que se llama <italic>Chunta</italic>.  <italic>Uirco</italic>, <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic>, es un cerrillo pequeño, nevado, junto al pueblo de <italic>Guahihilla</italic>.  <italic>Caruachuco</italic> es <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic> del <italic>ayllo</italic> <italic>Campichez guaranga</italic>.  Era una piedra questava en un cerro <italic>Coana</italic>, junto al pueblo <italic>Maray</italic>.  <italic>Yllacsachucco</italic> es <italic>guaca</italic> de los dihos indios <italic>conchucos</italic> del <italic>ayllo</italic> de <italic>Chaupis guaranga</italic>.  Es una piedra questá en el pueblo de <strong>Taucap</strong> en un cerro que se llama <italic>Uicoala</italic>.",185
1379,"Tiaguanaco",1,"T01731","Ay otra <italic>guaca</italic> general en los caminos reales y en las plaÇas de los pueblos, que llaman <italic>uznos</italic>.  Eran de figura de un bolo hecho de muchas diferencias de piedras o de oro y de plata.  A todos les tenían hechos edificios en donde tengo dicho en muchas partes como en <italic>Bilcas</italic> y en <italic>Pucara</italic> y en <italic>Guanaco</italic> el Viejo y en <strong>Tiaguanaco</strong>, a hechura de torres de muy hermosa cantería. Sentávanse los señores a bever a el sol en el dicho uzno y hazían muchos sacrificios a el sol.",176
1380,"Timpay",1,"T01732","<strong>Timpay</strong>, cueba en un cerro de los indios de <italic>Mayo</italic>.",179
1381,"Tinta",1,"T01733","<italic>Chuquinaoco</italic>, <italic>guaca</italic> de <strong>Tinta</strong>.  Son unos agujeros questán en una fuente que sale sobre el pueblo, de mucha veneración.",181
1382,"Titicaca",1,"T01734","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <strong>Sutaya</strong>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <italic>Topa amaro</italic>, <italic>Nina amaro</italic>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <strong>Titicaca</strong>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic> Quito</italic>  y en toda la tierra.",194
1383,"Tito Cuxi Yupanqui [hijo]",1,"T01735","Ya se tiene noticia de la entrada de <italic>Mango Ynga</italic> en las <italic>provincias</italic> de <italic>Vilcabamba</italic> y cómo, por su muerte, dexó en gov[i]erno de aquella gente que en aquellas <italic>provincias</italic> avía, a <strong>Tito Cuxi Yupanqui</strong> [hijo] suyo bastardo y por tutor de un su hijo que se llamava <italic>Topa amaro</italic>, que era el legítimo heredero según su orden, que es el que mandó matar el Excelentísimo don Francisco de Toledo, visorrei que fue destos reinos.",193
1384,"Tococache",1,"T01736","<italic>Luchus amaro</italic> era una piedra en <strong>Tococache</strong>.",179
1385,"Tocricoc",1,"T01737","Ase de entender quel orden del <italic>ynga</italic> para asegurar su tierra conquistada era poner estas nasciones que mudava de una parte a otra, que llamava <italic>mitimas</italic>, en forma que sirviesen a las <italic>guacas</italic>dichas <italic>pacariscas</italic> que el reedificava y [a] estos <italic>mitimas</italic> ponía un caudillo superintendente que llamava <strong>tocricoc</strong> para su govierno de los <italic>mitimas</italic> o de los naturales para que les diese aviso y sustentase a quietud la tal <italic>provincia</italic>.",171
1386,"Topa Amaro",1,"T01738","Ya se tiene noticia de la entrada de <italic>Mango Ynga</italic> en las <italic>provincias</italic> de <italic>Vilcabamba</italic> y cómo, por su muerte, dexó en gov[i]erno de aquella gente que en aquellas <italic>provincias</italic> avía, a <italic>Tito Cuxi Yupanqui</italic> [hijo] suyo bastardo y por tutor de un su hijo que se llamava <strong>Topa amaro</strong>, que era el legítimo heredero según su orden, que es el que mandó matar el Excelentísimo don Francisco de Toledo, visorrei que fue destos reinos.",193
1386,"Topa Amaro",1,"T01739","Y tratavan del mucho valor que <strong>Topa amaro</strong> tenía e de cómo los honraría, defendería e ampararía, e que creyesen que las <italic>guacas</italic>estavan ya desenoxadas, e que cada día embiavan sus mensajes a su señor el <italic>ynga</italic>.  Y los nombres de las <italic>guacas</italic>que predicaban porné aquí algunas dellas que eran las generales que más reverenciavan y adoravan, e a quien el <italic>ynga</italic> avía enriquecido con servicios, tierras y ganados",194
1386,"Topa Amaro",1,"T01740","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <italic>Sutaya</italic>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <strong>Topa amaro</strong>, <italic>Nina amaro</italic>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic> Quito</italic>  y en toda la tierra.",194
1386,"Topa Amaro",1,"T01741","Hubo tres <italic>yngas</italic> más prencipales del apellido del <italic>amaro</italic>, como fueron <italic>Nina amaro</italic>, <strong>Tupa amaro</strong> y <italic>Cusi amaro</italic>, y éste [...] en el [?] de <italic>Vilcabamba</italic> que mando [?] el señor visorrey don Francisco de Toledo, que se llamaua <italic>Tupa amaro</italic>. E ovo de este nombre muchos prencipales e indios e traen a dichas culebras por sus <italic>divisas</italic> y armas todos los <italic>yngos</italic>, y hay muchas <italic>guacas</italic>destos nombres en todo el <italic>Pirú</italic>, con muchos servicios y <italic>haziendas</italic>.",175
1387,"Tupa Ynga Yupangui",1,"T01742","<italic>Guasaynan</italic>, <italic>guaca</italic> prencipal de todos los indios <italic>hurin</italic> e <italic>hanansayas</italic>.  Es un cerro alto de donde dizen proceden todos los <italic>cañares</italic> y donde dizen huyeron del diluvio y otras supresticiones que tienen en el dicho cerro.  <italic>Puna</italic>, <italic>guaca</italic> prencipal de los indios <italic>cañares</italic> <italic>hurinssayas</italic>.  Es un cerro alto de piedra que ansimismo dizen creció en tiempo del diluvio.  <italic>Mollotoro</italic>, <italic>guaca</italic> muy prencipal de los dichos <italic>cañares</italic>, es un cerro my grande donde puso <strong>Topa Ynga Yupangui</strong> mucha suma de <italic>guacas</italic> de muhos nombres.",187
1387,"Tupa Ynga Yupangui",1,"T01743","<italic>Tambocancha</italic>, casa que fue de un <italic>ynga</italic> y tenía su figura de oro en la dicha casa; llamáse <strong>Tupa ynga Yupanqui</strong>.  Tenía muchas <italic>haziendas</italic> y riquezas esta casa y <italic>camayos</italic>.",180
1388,"Toto",1,"T01744","<italic>Corcor</italic> era una piedra questava junto a una fuente cercana del pueblo <strong>Toto</strong>.",181
1389,"Tresquila",1,"T01745","Todas reconoscieron en esta <italic>guaca</italic> <italic>pacarisca</italic>, sin otras muchas particulares y sin las generales que los <italic>yngas</italic> les pusieron, demás que tenían otras <italic>guacas</italic>para el principio de labrar las tierras y otras para el sembrar, otras quando granan las sementeras y otras para quando las coxen y para cuando <strong>tresquilan</strong> los ganados y para cuando los hechan a los padres y para cuando paren.  Todas las dichas <italic>guacan</italic> son diferenciadas en nombres y servicios y ceremonias conforme a las <italic>provincias</italic>.",169-170
1389,"Tresquila",1,"T01746","Y asimismo en la suprestición de la <strong>tresquila</strong> que hazen a los niños, que se llaman <italic>rutuchicos</italic>, que entonces les ponen los nombres de sus pasados o <italic>guacas</italic> y les hazen ofrecimientos y otras ceremonias.  También se a de advertir en las cerimonias que hazen cuando les ponen la guara, que es un género de paños como caragueles, que se hazen muchas ceremonias.  Llámese <italic>guarachico</italic> y a las mujeres se llama <italic>quiquchicuy</italic> cuando les comiençan su menstruidad.",177
1390,"Tucapuc",1,"T01747","<strong>Tucapuc</strong> es un cerro de los dichos de <italic>Puruay</italic>, junto al pueblo de <italic>Puruay</italic>. <italic>Puna</italic> es <italic>guaca</italic> de los <italic>puruaes</italic>.  Está junto al pueblo de <italic>Pomallata</italic>.",187
1391,"Tuguraua",1,"T01748","<italic>Llanganati</italic>, <italic>guaca</italic> prencipal de los indios <italic>munchas</italic>, en la dicha <italic>provincia</italic>.  Es un cerro nevado entre unas arboledas, junto al pueblo de <italic>Patadi</italic>.  <strong>Tuguraua</strong>, <italic>guaca</italic> de los indios de toda la <italic>provincia</italic>, es un cerro nevado junto al pueblo <italic>Tambo</italic> de <italic>Molloampato</italic>.",189
1392,"Tumayricapac",1,"T01749","<strong>Tumayricapac</strong> es una piedra a manera de indio bestido.  Está en el pueblo de <italic>Cochacaya</italic>, <italic>provincia</italic> de <italic>yaros</italic>.",184
1393,"Tunqui",1,"T01750","También tienen esta supestrición en unos pájaros galanos de los <italic>Andes</italic>, que llaman <strong>tunqui</strong> y le[s] han puesto por nombre <italic>guacanqui</italic>.",173
1394,"Uicoala",1,"T01751","<italic>Yaño</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Caruac</italic>, es una piedra en un cerro <italic>Yañoc</italic>.  Está junto al pueblo de <italic>Ocaycachiz</italic>.  <italic>Chunta</italic>, es <italic>guaca</italic> de los indios <italic>caroac</italic>, con unas piedras questán en un cerro que se llama <italic>Chunta</italic>.  <italic>Uirco</italic>, <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic>, es un cerrillo pequeño, nevado, junto al pueblo de <italic>Guahihilla</italic>.  <italic>Caruachuco</italic> es <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic> del <italic>ayllo</italic> <italic>Campichez guaranga</italic>.  Era una piedra questava en un cerro <italic>Coana</italic>, junto al pueblo <italic>Maray</italic>.  <italic>Yllacsachucco</italic> es <italic>guaca</italic> de los dihos indios <italic>conchucos</italic> del <italic>ayllo</italic> de <italic>Chaupis guaranga</italic>.  Es una piedra questá en el pueblo de <italic>Taucap</italic> en un cerro que se llama <strong>Uicoala</strong>.",185
1395,"Uilcaconga",1,"T01752","<strong>Uilca conga</strong>, <italic>guaca</italic> general de todo el <italic>Pirú</italic> y le hazía todo el <italic>Pirú</italic> <italic>cacchaui</italic> y le ofrecían y servían.  Es donde dieron la batalla a los españoles.",180
1395,"Uilcaconga",1,"T01753","<italic>Corauire</italic> es una cueva en la ladera de <strong>Uilcaconga</strong>, <italic>guaca</italic> de los indios <italic>pullacayra</italic>.",181
